text_id,post_text,sentiment_label,topic_category,predicted_sentiment,p_negative,p_neutral,p_positive,rule_topic
TXT_07998,Ghost Rider 2\u2019s a bad movie compared to the 1st.,Negative,Community_Discussion,Negative,0.895,0.0693,0.0357,Community_Discussion
TXT_01322,I just bought two tickets for the Sacramento Kings season opener on Monday! HYPED.,Neutral,Community_Discussion,Positive,0.055,0.0941,0.8508,Community_Discussion
TXT_01497,May nakita akong 5SOS at The Vamps shirts! I want I want I want!,Positive,Community_Discussion,Positive,0.038,0.2041,0.7579,Community_Discussion
TXT_00060,AMintheAM #GOP2016 - Loser of the Week  Rick Perry : Not paying staff + polling at 1% or less = 1st to drop out?,Negative,Community_Discussion,Negative,0.7901,0.1875,0.0224,Community_Discussion
TXT_00564,Yes glass of red\u002c Rammstein and day off tomorrow (thank you @user just what I needed.,Positive,Community_Discussion,Positive,0.0265,0.1845,0.789,Community_Discussion
TXT_00100,Saturday Aug 25th Rum Runners will be hosting the Captains Hangover...Come celebrate the ccdjo champs birthday. I might even do the wobble..,Positive,Community_Discussion,Positive,0.0261,0.2726,0.7013,Community_Discussion
TXT_02853,when Trayvon touched my shoulder in 7th period and tried to hide like it wasn\u2019t him >> lmfao you can see his tall ass anywhere!,Negative,Community_Discussion,Negative,0.7478,0.1424,0.1098,Community_Discussion
TXT_00544,"""Remember The Sun newspaper supports this Tory government, it supported Tony Blair's government. It is an insult to us all. Vote #Corbyn :)""",Negative,Community_Discussion,Negative,0.808,0.0959,0.0961,Community_Discussion
TXT_07969,This John Green's Paper Towns nonsense is just a recycling of the Little Boxes complaints of the 1960's: the original 1st world problem.,Negative,Community_Discussion,Negative,0.8034,0.1296,0.067,Community_Discussion
TXT_08781,"""With a win and Baltimore loss, Red Sox are tied for fourth place with the Orioles. First time since June 7 Sox have been in 4th place.""",Neutral,Community_Discussion,Neutral,0.0774,0.7455,0.1772,Community_Discussion
TXT_06062,On Thursday over fifty countries and international organisations will come together for the London Conference on...,Neutral,Community_Discussion,Neutral,0.0387,0.708,0.2533,Community_Discussion
TXT_08563,@user @user More good news may O and Carter can have a beer summit in the Gaza strip,Positive,Community_Discussion,Positive,0.1063,0.3271,0.5666,Community_Discussion
TXT_00116,"""I may not know what I'm doing with my life right now, but I do know what songs I'd choose if I had to lip sync battle Jimmy Fallon.""",Negative,Community_Discussion,Neutral,0.1554,0.4548,0.3898,Community_Discussion
TXT_05563,"""Twitter-owned blog service Posterous loses multiple databases, down 6 hours+: As you may notice from the n... #TNXW""",Neutral,Technical_Issues,Negative,0.7321,0.2075,0.0604,Technical_Issues
TXT_05184,"Well, after more than 2 years I just got a copyright notice from Nintendo on my 2nd oldest video. The culprit? The Wind Waker's main theme.",Negative,Community_Discussion,Neutral,0.1946,0.554,0.2514,Community_Discussion
TXT_05662,"""London's Sweeney Tood with Michael Ball and Imelda Staunton, will close Sept 22; Broadway transfer rumored""",Neutral,Community_Discussion,Neutral,0.0921,0.7885,0.1194,Community_Discussion
TXT_04309,Can only mean one thing: he is joining Barca - probably in January.,Neutral,Community_Discussion,Neutral,0.0837,0.6924,0.2239,Community_Discussion
TXT_01704,"""See How Karachiates Celebrating""""Eid""""-No water in Liaqatabad No 6, 3rd day of #Eid #MohajirsWantJustice @user",Positive,Community_Discussion,Neutral,0.1837,0.6348,0.1815,Community_Discussion
TXT_05424,"""Late on Monday, the Obama administration filed a so-called statement of interest at the court in support of Planned Parenthood. """,Negative,Community_Discussion,Neutral,0.3485,0.5802,0.0713,Community_Discussion
TXT_03069,"""I am LMBO at Curtis """"you're married, he's straight"""" Oh my goodness, that is good TV @user @user #Priceless",Positive,Community_Discussion,Positive,0.0843,0.1269,0.7888,Community_Discussion
TXT_04145,"""White Sox take a 5-4 lead over Minnesota on Avisail Garcia's 12th HR, Twins a game back of Texas for the 2nd wildcard""",Neutral,Community_Discussion,Neutral,0.0361,0.768,0.1959,Community_Discussion
TXT_05174,@user @user @user see if you can get Norm to live tweet Big Brother on Wednesday. Thanks.,Neutral,Community_Discussion,Positive,0.0723,0.3565,0.5712,Community_Discussion
TXT_06158,"""JUST WATCHED SHARKNADO 3 AND HOLY SHIT THE END WITH APRIL, the giving birth in a shark is new to me.. #aprillives #sharknado3 @user",Positive,Community_Discussion,Positive,0.1636,0.1724,0.664,Community_Discussion
TXT_04212,"I saw something hideous &amp; disgusting on the road side. Broken &amp; long dead. It not sure, but it may have been Bobby Jindal's last scruple.",Negative,Community_Discussion,Negative,0.8779,0.1034,0.0186,Community_Discussion
TXT_07153,@user Tomorrow is Directioners Day!! Please follow me! I love you guys! 1D is awesome! You are amazing! I love y'all!,Positive,Community_Discussion,Positive,0.0122,0.0288,0.959,Community_Discussion
TXT_04549,"""Came 6 hours before the Ed Sheeran concert began,i waited in the hot sun and almost passed out with barely any water.But it was so worth it""",Positive,Community_Discussion,Positive,0.1426,0.1269,0.7305,Community_Discussion
TXT_08620,Chris Brown concert tomorrow. Who's willing to go with me?,Positive,Community_Discussion,Neutral,0.079,0.5337,0.3873,Community_Discussion
TXT_08809,bought tix for sat\u2019s nets game b4 prices jumpd and @user allowd seller to reneg w/o proof the tix arent available #POORCUSTOMERSERVICE,Negative,Community_Discussion,Neutral,0.3798,0.5367,0.0835,Community_Discussion
TXT_01929,@user September 22 is a Bastard Bearded Irishmen half way to St. Patty's Day party at Mulligan's. I'm going and Erika's going,Negative,Community_Discussion,Negative,0.4475,0.3998,0.1528,Community_Discussion
TXT_04690,Its November already.. Christmas will be here soon\u002c then New Year\u002c then Valentine\u2019s day then GRADUATION?!?!,Neutral,Community_Discussion,Positive,0.0628,0.394,0.5432,Community_Discussion
TXT_00177,@user @user and when I go to see Madonna in march I'm going to pretend its really you up on stage. I'll never forget u Ellen!,Positive,Community_Discussion,Positive,0.0516,0.1234,0.825,Community_Discussion
TXT_08238,RT @user - it's Boston Red Sox - NY Yankees tonight! i won't see it anyways but i hope the Yankees win :),Positive,Community_Discussion,Positive,0.0648,0.1233,0.8119,Community_Discussion
TXT_00108,November 21 in the lonely hour tour.. OKAY SAM SMITH OKAY!!!! :-(((( TAPOS SOLD OUT PA OKAY!!!!! OKAY LANG TALAGA,Negative,Community_Discussion,Negative,0.4473,0.2944,0.2583,Community_Discussion
TXT_02005,"""I may be failing AP Lang but I got a 99 in AP Stats, so it's gucci""",Neutral,Community_Discussion,Neutral,0.3463,0.5235,0.1302,Community_Discussion
TXT_06891,"""Well done Chris Evans, I did not think it was possible to make TFI Friday any more shit than it used to be, but you have proved me wrong""",Negative,Community_Discussion,Negative,0.7298,0.1006,0.1697,Community_Discussion
TXT_00273,Don't miss our reader offer to see The Who at the NIA in tomorrow's @user @user,Positive,Community_Discussion,Positive,0.1189,0.21,0.6711,Community_Discussion
TXT_00675,@user @user I think we need this for the Lexus slide for 5th floor.,Positive,Community_Discussion,Neutral,0.0642,0.6576,0.2783,Community_Discussion
TXT_02697,OK I guess I will go see Emmylou Harris play her album \u2019Wrecking Ball\u2019 on Wednesday and so maybe you should also come:,Positive,Community_Discussion,Positive,0.0329,0.3077,0.6595,Community_Discussion
TXT_01573,@user The schools are also in the middle of ISTEP testing\u002c so they may not be able to get back to you yet,Negative,Community_Discussion,Negative,0.7244,0.2401,0.0355,Community_Discussion
TXT_04436,Kurt may have been drugged again with Rohypnol\u002c possibly in the Root Beer can found at the scene. After he was incapacitated\u002c the murderer,Negative,Community_Discussion,Negative,0.6719,0.2701,0.058,Community_Discussion
TXT_03270,Got my alarm set so I can be up when tickets for shawn at the @user go on sale tomorrow! Want the best seats I can get.,Positive,Community_Discussion,Positive,0.0123,0.1192,0.8685,Community_Discussion
TXT_04815,@user Have a Great Tour Georgia! So sad that you won\u2019t be in Youngstown for a 2nd year in a row & I won\u2019t get to see you guys :(,Negative,Community_Discussion,Negative,0.6192,0.0644,0.3165,Community_Discussion
TXT_07274,"@user @user that's not True! It's a pic from the month of January after Charlie Hebdo. For the moment, it's forbidden to go out""",Negative,Community_Discussion,Negative,0.6385,0.2862,0.0753,Community_Discussion
TXT_02356,Selling two Jason Aldean tickets for Friday! Text or dm me if you're interested,Neutral,Community_Discussion,Positive,0.0156,0.2011,0.7832,Community_Discussion
TXT_03194,If you haven\u2019t seen your Good Giving Guide yet\u002c check it out online.  The Challenge starts Nov 1 - we appreciate your support!...,Positive,Technical_Issues,Positive,0.0559,0.1596,0.7845,Technical_Issues
TXT_01538,Mom just asked if I wanted to see the Knicks vs Celtics in October...I hate both teams but it\u2019s a live game hmm,Negative,Community_Discussion,Negative,0.6087,0.2339,0.1574,Community_Discussion
TXT_00656,"""What a pitch by #bluejays David Price, striking out Texteira unscathed with #Yankees on 1st &amp; 3rd #jays #cometogether""",Positive,Community_Discussion,Neutral,0.0759,0.726,0.1981,Community_Discussion
TXT_00233,@user @user I remember 1st seeing Veldheer @ the senior bowl thinking this kid can ball. Fortunately we got him,Positive,Community_Discussion,Positive,0.1027,0.2664,0.631,Community_Discussion
TXT_06840,NEW YORK (Reuters) - Gay and civil rights activists gathered in downtown Brooklyn on Thursday to condemn the prosecution of the chief...,Neutral,Technical_Issues,Neutral,0.3757,0.5745,0.0499,Technical_Issues
TXT_06618,"Imagine: Arsenal are on the verge of winning the league with their 17yr old, 24 goal, Syrian hot-shot, flying.  And he's deported in March.",Negative,Community_Discussion,Negative,0.619,0.2671,0.114,Community_Discussion
TXT_04701,"""Assad continues to bombard #Homs, 4 the 17th consecutive day, mobile ntwrks off 4 the 4th day, mjr battles around Baba Amr #Syria""",Negative,Community_Discussion,Negative,0.5405,0.3743,0.0852,Community_Discussion
TXT_02421,RT @user Check out my column in Scotland on Sunday @user today on the glorious grouse - can't wait for Friday!,Positive,Community_Discussion,Positive,0.0591,0.1019,0.839,Community_Discussion
TXT_03863,'what's the date?' normal people; October 13th? Swiftie's; SWIFTOBER 13TH AAAAAAH IT'S SWIFT DAY!!!!,Positive,Community_Discussion,Positive,0.0597,0.3942,0.5461,Community_Discussion
TXT_00354,Amazon Prime Day is the equivalent of drinking alone at home on a Friday night.,Negative,Feature_Feedback,Neutral,0.1773,0.5641,0.2586,Feature_Feedback
TXT_01439,"""And thank you for stopping by, Dustin Johnson. Maybe he just doesn't like Monday mornings.""",Neutral,Community_Discussion,Positive,0.4092,0.1715,0.4193,Community_Discussion
TXT_08995,"@user @user When Modi is after slaughtering Muslims, its difficult he may rule long.",Negative,Community_Discussion,Negative,0.7119,0.2431,0.045,Community_Discussion
TXT_04077,Big Brother was annoying to watch tonight. They all decided to keep an obviously strong opponent over a weak one??? C'mon..,Negative,Community_Discussion,Negative,0.8527,0.1011,0.0461,Community_Discussion
TXT_03645,Still can't ever figure out how Kim Kardashian's face works how's your Sunday going,Negative,Community_Discussion,Negative,0.6569,0.2042,0.1389,Community_Discussion
TXT_06472,Kenyans r realy crazy. can we say that Ruto is the 6th prezo of the republic of kenya?,Negative,Community_Discussion,Negative,0.5028,0.3668,0.1304,Community_Discussion
TXT_04378,@user  Alex Kim Kardashian worth how to love Kim Kardashian she's so bad Sun Conure to,Negative,Community_Discussion,Negative,0.6302,0.1235,0.2463,Community_Discussion
TXT_03305,"""\""""I saw my father march with Martin Luther King\"""" & \""""My father and I marched with MLK Jr. through the streets of Detroit\""""",Neutral,Community_Discussion,Neutral,0.1708,0.5852,0.244,Community_Discussion
TXT_04226,@user ohn cena you are my favorite wrestler of all time great match with Seth Rollins on Monday night raw sorry you broke your nose.,Positive,Community_Discussion,Positive,0.0597,0.1032,0.8371,Community_Discussion
TXT_04413,"""Kanye West would make a better president than Donald Trump. I'm just saying, also Grapple Seed will be back on monday.""",Positive,Technical_Issues,Negative,0.4234,0.298,0.2786,Technical_Issues
TXT_04396,"""Super Eagles coach, Sunday Oliseh has said he expects some surprises tomorrow from the Taifa Stars of Tanzania,...",Neutral,Community_Discussion,Neutral,0.0413,0.6613,0.2974,Community_Discussion
TXT_00574,#entrepreneur #angelinvestor pitch in on the new birthday party / Super Bowl Sunday treat,Positive,Community_Discussion,Positive,0.0201,0.2617,0.7182,Community_Discussion
TXT_01678,"""Just won a pair of @user  &amp; @user tickets for Ventura tomorrow , anyone want the extra tix?""",Positive,Community_Discussion,Neutral,0.0719,0.5384,0.3897,Community_Discussion
TXT_02130,"""Kanye West may not be """"Book smart"""" but he has a whole hell of a lot more common sense than Donald Trump""",Neutral,Community_Discussion,Negative,0.7686,0.163,0.0684,Community_Discussion
TXT_08824,"""27 December 1997- Just hours after Billy Wrights death, the LVF retaliate by killing ex IRA prisoner Seamus Dillon",Neutral,Community_Discussion,Neutral,0.3839,0.5539,0.0622,Community_Discussion
TXT_04820,10 Big Questions From WWE Raw (7th Sept): Picking the bones out of Seth Rollins' bad day at the office.,Neutral,Community_Discussion,Neutral,0.2127,0.7205,0.0668,Community_Discussion
TXT_04405,I have box seats for the Red Sox vs. Blue Jays game next Monday.. Anybody want them?,Neutral,Community_Discussion,Neutral,0.0453,0.6186,0.336,Community_Discussion
TXT_01653,@user May be but now it seems inevitable. Looks like pay back time  for Yakub!,Neutral,Community_Discussion,Neutral,0.3201,0.4589,0.221,Community_Discussion
TXT_03757,Putting in my 2 weeks at IHOP tomorrow but probably gonna get fired for it bc my manager is insane. Oh well.,Negative,Community_Discussion,Negative,0.5969,0.1975,0.2056,Community_Discussion
